Well,ExptType,Experiment,Sample,TargetType,Target,Status,Concentration,Supermix,CopiesPer20uLWell,TotalConfMax,TotalConfMin,PoissonConfMax,PoissonConfMin,Positives,Negatives,Ch1+Ch2+,Ch1+Ch2-,Ch1-Ch2+,Ch1-Ch2-,Linkage,AcceptedDroplets,CNV,TotalCNVMax,TotalCNVMin,PoissonCNVMax,PoissonCNVMin,ReferenceCopies,UnknownCopies,Ratio,TotalRatioMax,TotalRatioMin,PoissonRatioMax,PoissonRatioMin,FractionalAbundance,TotalFractionalAbundanceMax,TotalFractionalAbundanceMin,PoissonFractionalAbundanceMax,PoissonFractionalAbundanceMin,ReferenceAssayNumber,TargetAssayNumber,Threshold,MeanAmplitudeofPositives,MeanAmplitudeofNegatives,MeanAmplitudeTotal,ExperimentComments,MergedWells,TotalConfMax68,TotalConfMin68,PoissonConfMax68,PoissonConfMin68,TotalCNVMax68,TotalCNVMin68,PoissonCNVMax68,PoissonCNVMin68,TotalRatioMax68,TotalRatioMin68,PoissonRatioMax68,PoissonRatioMin68,TotalFractionalAbundanceMax68,TotalFractionalAbundanceMin68,PoissonFractionalAbundanceMax68,PoissonFractionalAbundanceMin68
"M01",Absolute Quantification,"ABS","18G05794",Ch1Unknown,"F8 c.6046_T",,2603,ddPCR Supermix for Probes (no dUTP),,2642,2566,2642,2566,26593,3266,23680,2913,2930,336,0,29859,,,,,,,,0.998,1.018,0.977,1.018,0.977,49.9,50.5,49.4,50.5,49.4,1,1,,,,,"","(C03,D03)",2623,2584,2623,2584,,,,,1.008,0.987,1.008,0.987,50.21,49.68,50.21,49.68,
"M02",Absolute Quantification,"ABS","12585",Ch1Unknown,"F8 c.6046_T",,28.9,ddPCR Supermix for Probes (no dUTP),,29.9,27.8,29.9,27.9,2998,120611,45,2953,1889,118722,0,123609,,,,,,,,1.56,1.65,1.46,1.65,1.47,60.9,62.3,59.5,62.3,59.5,1,1,,,,,"","(A02,B02,C02,D02,E02,F02,G02,H02)",29.4,28.3,29.4,28.4,,,,,1.6,1.5,1.602,1.512,61.6,60.2,61.6,60.2,
"M01",Absolute Quantification,"ABS","18G05794",Ch2Unknown,"F8 c.6046_C",,2610,ddPCR Supermix for Probes (no dUTP),,2648,2572,2648,2572,26610,3249,23680,2913,2930,336,0,29859,,,,,,,,0.998,1.018,0.977,1.018,0.977,49.9,50.5,49.4,50.5,49.4,1,1,,,,,"","(C03,D03)",2629,2590,2629,2590,,,,,1.008,0.987,1.008,0.987,50.21,49.68,50.21,49.68,
"M02",Absolute Quantification,"ABS","12585",Ch2Unknown,"F8 c.6046_C",,18.6,ddPCR Supermix for Probes (no dUTP),,19.6,17.5,19.4,17.7,1934,121675,45,2953,1889,118722,0,123609,,,,,,,,1.56,1.65,1.46,1.65,1.47,60.9,62.3,59.5,62.3,59.5,1,1,,,,,"","(A02,B02,C02,D02,E02,F02,G02,H02)",19.1,18,18.97,18.13,,,,,1.6,1.5,1.602,1.512,61.6,60.2,61.6,60.2,
"C03",Absolute Quantification,"ABS","18G05794",Ch1Unknown,"F8 c.6046_T","Manual",2580,ddPCR Supermix for Probes (no dUTP),51600,,,2640,2530,12296,1539,10928,1368,1383,156,0,13835,,,,,,,,0.996,,,1.026,0.965,49.9,,,50.6,49.1,1,1,5716,10448,4832.4,9823.6,"",,,,2612,2556,,,,,,,1.011,0.98,,,50.28,49.5,
"D03",Absolute Quantification,"ABS","18G05794",Ch1Unknown,"F8 c.6046_T","Manual",2620,ddPCR Supermix for Probes (no dUTP),52400,,,2670,2570,14297,1727,12752,1545,1547,180,0,16024,,,,,,,,0.999,,,1.028,0.971,50,,,50.7,49.3,1,1,5716,9967.3,4574.4,9386.1,"",,,,2648,2594,,,,,,,1.014,0.985,,,50.35,49.63,
"A02",Absolute Quantification,"ABS","12585",Ch1Unknown,"F8 c.6046_T","Manual",28.6,ddPCR Supermix for Probes (no dUTP),572,,,31.6,25.6,346,14075,6,340,251,13824,0,14421,,,,,,,,1.35,,,1.57,1.13,57.5,,,61.4,53.5,1,1,7129,13553,4823.8,5033.2,"",,,,30.1,27,,,,,,,1.46,1.24,,,59.5,55.4,
"B02",Absolute Quantification,"ABS","12585",Ch1Unknown,"F8 c.6046_T","Manual",28.3,ddPCR Supermix for Probes (no dUTP),566,,,31.4,25.2,325,13351,2,323,204,13147,0,13676,,,,,,,,1.58,,,1.86,1.31,61.3,,,65.5,57.2,1,1,7129,13385,4781.7,4986.1,"",,,,29.9,26.7,,,,,,,1.73,1.44,,,63.4,59.2,
"C02",Absolute Quantification,"ABS","12585",Ch1Unknown,"F8 c.6046_T","Manual",30.9,ddPCR Supermix for Probes (no dUTP),618,,,33.8,28,428,16076,11,417,268,15808,0.28,16504,,,,,,,,1.54,,,1.77,1.31,60.6,,,64.2,57,1,1,7129,13392,4743.1,4967.4,"",,,,32.4,29.4,,,,,,,1.66,1.42,,,62.5,58.8,
"D02",Absolute Quantification,"ABS","12585",Ch1Unknown,"F8 c.6046_T","Manual",27.6,ddPCR Supermix for Probes (no dUTP),552,,,30.4,24.9,388,16343,4,384,228,16115,0,16731,,,,,,,,1.68,,,1.95,1.41,62.7,,,66.5,58.9,1,1,7129,13632,4819.1,5023.5,"",,,,29,26.2,,,,,,,1.82,1.54,,,64.6,60.8,
"E02",Absolute Quantification,"ABS","12585",Ch1Unknown,"F8 c.6046_T","Manual",29.6,ddPCR Supermix for Probes (no dUTP),592,,,32.4,26.7,413,16235,9,404,237,15998,0.213,16648,,,,,,,,1.69,,,1.95,1.42,62.8,,,66.5,59.1,1,1,7129,13534,4799,5015.7,"",,,,31,28.1,,,,,,,1.82,1.55,,,64.7,60.9,
"F02",Absolute Quantification,"ABS","12585",Ch1Unknown,"F8 c.6046_T","Manual",30.8,ddPCR Supermix for Probes (no dUTP),616,,,33.7,27.8,420,15845,8,412,256,15589,0.0893,16265,,,,,,,,1.6,,,1.84,1.35,61.5,,,65.2,57.9,1,1,7129,13460,4807,5030.5,"",,,,32.3,29.3,,,,,,,1.72,1.47,,,63.4,59.7,
"G02",Absolute Quantification,"ABS","12585",Ch1Unknown,"F8 c.6046_T","Manual",28.4,ddPCR Supermix for Probes (no dUTP),568,,,31.5,25.4,339,13864,2,337,221,13643,0,14203,,,,,,,,1.53,,,1.78,1.27,60.4,,,64.5,56.4,1,1,7129,13357,4756.3,4961.6,"",,,,30,26.9,,,,,,,1.66,1.39,,,62.5,58.4,
"H02",Absolute Quantification,"ABS","12585",Ch1Unknown,"F8 c.6046_T","Manual",26.6,ddPCR Supermix for Probes (no dUTP),532,,,29.4,23.8,339,14822,3,336,224,14598,0,15161,,,,,,,,1.5,,,1.75,1.25,60,,,64,55.9,1,1,7129,13345,4735.8,4928.3,"",,,,28.1,25.2,,,,,,,1.63,1.37,,,62,57.9,
