Well,ExptType,Experiment,Sample,TargetType,Target,Status,Concentration,Supermix,CopiesPer20uLWell,TotalConfMax,TotalConfMin,PoissonConfMax,PoissonConfMin,Positives,Negatives,Ch1+Ch2+,Ch1+Ch2-,Ch1-Ch2+,Ch1-Ch2-,Linkage,AcceptedDroplets,CNV,TotalCNVMax,TotalCNVMin,PoissonCNVMax,PoissonCNVMin,ReferenceCopies,UnknownCopies,Ratio,TotalRatioMax,TotalRatioMin,PoissonRatioMax,PoissonRatioMin,FractionalAbundance,TotalFractionalAbundanceMax,TotalFractionalAbundanceMin,PoissonFractionalAbundanceMax,PoissonFractionalAbundanceMin,ReferenceAssayNumber,TargetAssayNumber,Threshold,MeanAmplitudeofPositives,MeanAmplitudeofNegatives,MeanAmplitudeTotal,ExperimentComments,MergedWells,TotalConfMax68,TotalConfMin68,PoissonConfMax68,PoissonConfMin68,TotalCNVMax68,TotalCNVMin68,PoissonCNVMax68,PoissonCNVMin68,TotalRatioMax68,TotalRatioMin68,PoissonRatioMax68,PoissonRatioMin68,TotalFractionalAbundanceMax68,TotalFractionalAbundanceMin68,PoissonFractionalAbundanceMax68,PoissonFractionalAbundanceMin68
"M01",Absolute Quantification,"ABS","20817",Ch1Unknown,"ZFY",,0.4,ddPCR Supermix for Probes (no dUTP),,0.68,0.13,0.64,0.24,16,46522,1,15,399,46123,0.022,46538,,,,,,,,0.04,0.06,0.008,0.06,0.02,3.8,5.8,0.9,5.7,2,1,1,,,,,"","(A01,B01,C01)",0.54,0.26,0.51,0.31,,,,,0.05,0.021,0.05,0.03,4.8,2.1,4.8,2.9,
"M02",Absolute Quantification,"ABS","18891",Ch1Unknown,"ZFY",,0.22,ddPCR Supermix for Probes (no dUTP),,0.39,0.11,0.39,0.11,10,52925,0,10,221,52704,0,52935,,,,,,,,0.045,0.074,0.016,0.074,0.016,4.3,7,1.6,7,1.7,1,1,,,,,"","(D01,E01,F01)",0.3,0.16,0.3,0.16,,,,,0.06,0.029,0.06,0.03,5.7,2.9,5.7,3,
"M03",Absolute Quantification,"ABS","14713",Ch1Unknown,"ZFY",,0.5,ddPCR Supermix for Probes (no dUTP),,0.81,0.28,0.81,0.28,14,33020,0,14,380,32640,0,33034,,,,,,,,0.037,0.056,0.016,0.056,0.017,3.5,5.4,1.6,5.4,1.7,1,1,,,,,"","(G01,H01)",0.64,0.38,0.64,0.38,,,,,0.047,0.026,0.047,0.027,4.5,2.6,4.5,2.6,
"M04",Absolute Quantification,"ABS","13625",Ch1Unknown,"ZFY",,0.12,ddPCR Supermix for Probes (no dUTP),,0.25,0.04,0.25,0.04,5,51058,0,5,466,50592,0,51063,,,,,,,,0.011,0.02,0.001,0.02,0.001,1.1,2,0.1,2,0.1,1,1,,,,,"","(A02,B02,C02)",0.18,0.07,0.18,0.07,,,,,0.016,0.005,0.0156,0.0058,1.5,0.5,1.53,0.58,
"M05",Absolute Quantification,"ABS","12229",Ch1Unknown,"ZFY",,0,ddPCR Supermix for Probes (no dUTP),,0.072,0,0.072,0,0,49202,0,0,347,48855,0,49202,,,,,,,,0,,,0,0,0,,,0.43,0,1,1,,,,,"","(A03,B03,C03)",0.033,0,0.033,0,,,,,,,0,0,,,0.2,0,
"M06",Absolute Quantification,"ABS","14596",Ch1Unknown,"ZFY",,0.59,ddPCR Supermix for Probes (no dUTP),,1.1,0.22,1.1,0.27,8,16066,1,7,136,15930,0.0688,16074,,,,,,,,0.058,0.101,0.004,0.101,0.016,5.5,9.3,0.6,9.3,1.7,1,1,,,,,"","(A04,B04)",0.82,0.4,0.82,0.4,,,,,0.079,0.027,0.079,0.037,7.4,2.8,7.4,3.6,
"M07",Absolute Quantification,"ABS","14136",Ch1Unknown,"ZFY",,0.14,ddPCR Supermix for Probes (no dUTP),,0.68,-0.22,0.67,0.01,1,8391,0,1,58,8333,0,8392,,,,,,,,0.017,,,0.058,0,1.7,,,5.6,0,1,1,,,,,"","(C04,D04)",0.46,0,0.35,0.04,,,,,,,0.036,0,,,3.5,0,
"M08",Absolute Quantification,"ABS","16468",Ch1Unknown,"ZFY",,0.41,ddPCR Supermix for Probes (no dUTP),,0.68,0.17,0.63,0.24,17,49271,0,17,328,48943,0,49288,,,,,,,,0.052,0.083,0.011,0.077,0.026,4.9,7.8,1.3,7.2,2.6,1,1,,,,,"","(D02,E02,F02)",0.56,0.29,0.51,0.32,,,,,0.066,0.029,0.065,0.039,6.2,2.9,6.1,3.7,
"M09",Absolute Quantification,"ABS","18385",Ch1Unknown,"ZFY",,0.43,ddPCR Supermix for Probes (no dUTP),,0.67,0.18,0.65,0.26,19,52099,0,19,367,51732,0,52118,,,,,,,,0.052,0.078,0.013,0.076,0.028,4.9,7.4,1.4,7.1,2.7,1,1,,,,,"","(D03,E03,F03)",0.55,0.3,0.53,0.34,,,,,0.064,0.03,0.064,0.039,6,3,6,3.8,
"M10",Absolute Quantification,"ABS","16471",Ch1Unknown,"ZFY",,0.8,ddPCR Supermix for Probes (no dUTP),,1.5,0.4,1.5,0.4,10,13946,0,10,169,13777,0,13956,,,,,,,,0.059,0.097,0.018,0.097,0.021,5.6,9,1.9,9,2.1,1,1,,,,,"","(E04,F04)",1.18,0.6,1.14,0.6,,,,,0.078,0.036,0.078,0.04,7.3,3.6,7.3,3.8,
